# B1CMP-REV1-2026-08-10
point,csim_md5,board_md5,verdict
rodent_mod_w12,1ef54ec660d553c888075fa827262366,1ef54ec660d553c888075fa827262366,IDENTICAL
rodent_mod_w13,c41954efd0d6e30694aa544b7f697f73,c41954efd0d6e30694aa544b7f697f73,IDENTICAL
rodent_mod_w14,a6aec7dd604f01bea65e83947ca90090,a6aec7dd604f01bea65e83947ca90090,IDENTICAL
rodent_mod_w15,7537807e59ace359fc22d9cfd38d3a49,7537807e59ace359fc22d9cfd38d3a49,IDENTICAL
rodent_mod_w16,34d5c9b6983cb6c30bc08286098a6052,34d5c9b6983cb6c30bc08286098a6052,IDENTICAL
rodent_mod_w17,95a5681a56612fa40ad14f17903c63ec,95a5681a56612fa40ad14f17903c63ec,IDENTICAL
rodent_mod_w18,676b1feca90dfda6619da42d6c300e02,676b1feca90dfda6619da42d6c300e02,IDENTICAL
rodent_mod_w19,dcf0a169d6f31e13e23fa35dae80e656,dcf0a169d6f31e13e23fa35dae80e656,IDENTICAL
rodent_mod_w20,6296c878092e10f8abc880bf544b4ad7,6296c878092e10f8abc880bf544b4ad7,IDENTICAL
rodent_mod_w21,8f8d630c14f0d50882bb08e705ea767f,8f8d630c14f0d50882bb08e705ea767f,IDENTICAL
rodent_mod_w22,3c9f9d87573f6ad6b44e07e25251b4f8,3c9f9d87573f6ad6b44e07e25251b4f8,IDENTICAL
rodent_mod_w23,6dd00642f69ca16b9fcf2b4745368f88,6dd00642f69ca16b9fcf2b4745368f88,IDENTICAL
rodent_mod_w24,16d214f099b4cfa8589e7cabba51c1f8,16d214f099b4cfa8589e7cabba51c1f8,IDENTICAL
rodent_mod_w8,af877ff93453272d5d416f7822fd31d6,af877ff93453272d5d416f7822fd31d6,IDENTICAL
rodent_mod_w9,f5f2cf1329c1f6477068a1818529b456,f5f2cf1329c1f6477068a1818529b456,IDENTICAL
